id,yearbirth,age,categorical_age,education,maritalstatus,income,categorical_income,kidhome,teenhome,totalchild,dtcustomer,day_dtcustomer,dtcustomer_category,recency,recency_category,mntwines,mntwines_category,mntfruits,mntfruits_category,mntmeatproducts,mntmeatproducts_category,mntfishproducts,mntfishproducts_category,mntsweetproducts,mntsweetproducts_category,mntgoldproducts,mntgoldproducts_category,mnttotal,mnttotal_category,numdealspurchases,numdealspurchases_category,numwebpurchases,numwebpurchases_category,numcatalogpurchases,numcatalogpurchases_category,numstorepurchases,numstorepurchases_category,numwebvisitsmonth,numwebvisitsmonth_category,totalpurchases,totalpurchases_category,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response,totalacceptedcmp
12183,1976,39,0-40,Master,Partner,26907.0,0-50k,1,1,2,2013-08-20,387,300-400,10,0-30(3),9,0-500,1,0-50,7,0-500,0,,3,0-50,2,0-50,22,0-500(1),2,0-5,1,0-10,0,,3,0-5,7,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
10855,1968,47,40-50,Master,Single,50014.0,50k-100k,1,0,1,2014-01-22,542,500-600,9,0-30(3),234,0-500,14,0-50,77,0-500,19,0-50,10,0-50,42,0-50,396,0-500(1),2,0-5,4,0-10,1,0-10,8,5-10,5,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
12523,1978,37,0-40,PhD,Partner,41014.0,0-50k,1,0,1,2013-04-22,267,200-300,65,60-120(1),7,0-500,2,0-50,6,0-500,2,0-50,0,,3,0-50,20,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13945,1965,50,40-50,Bachelor,Single,66294.0,50k-100k,0,0,0,2014-03-17,596,500-600,68,60-120(1),251,0-500,108,100-200,334,0-500,65,50-100,92,50-100,117,100-150,967,500-1500(2),1,0-5,4,0-10,3,0-10,5,0-5,2,0-5,13,10-20(2),0,0,0,0,0,0,3,11,0,0
12491,1971,44,40-50,Bachelor,Partner,36715.0,0-50k,1,0,1,2012-11-17,111,100-200,16,0-30(3),172,0-500,10,0-50,125,0-500,21,0-50,13,0-50,16,0-50,357,0-500(1),6,5-10,7,0-10,2,0-10,4,0-5,9,5-10,19,10-20(2),0,0,0,0,0,0,3,11,1,1
12706,1956,59,50-60,Bachelor,Partner,79456.0,50k-100k,0,0,0,2012-08-22,24,0-100,12,0-30(3),565,500-1000,42,0-50,548,500-1000,64,50-100,83,50-100,99,50-100,1401,500-1500(2),1,0-5,5,0-10,6,0-10,4,0-5,3,0-5,16,10-20(2),0,0,0,0,0,0,3,11,1,1
12596,1982,33,0-40,Bachelor,Partner,40479.0,0-50k,1,0,1,2013-08-17,384,300-400,95,60-120(1),5,0-500,0,,8,0-500,2,0-50,0,,0,,15,0-500(1),1,0-5,0,,0,,3,0-5,4,0-5,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12690,1970,45,40-50,Master,Single,75345.0,50k-100k,0,0,0,2013-02-02,188,100-200,16,0-30(3),918,500-1000,57,50-100,842,500-1000,99,50-100,38,0-50,133,100-150,2087,1500-2500(3),1,0-5,5,0-10,8,0-10,6,5-10,3,0-5,20,10-20(2),0,0,0,1,0,0,3,11,1,2
12813,1977,38,0-40,Bachelor,Partner,54233.0,50k-100k,0,1,1,2013-02-04,190,100-200,46,30-60(2),652,500-1000,8,0-50,158,0-500,21,0-50,0,,142,100-150,981,500-1500(2),4,0-5,11,10-20,6,0-10,5,0-5,8,5-10,26,20-40(3),0,0,0,0,0,0,3,11,0,0
10914,1970,45,40-50,Bachelor,Single,24163.0,0-50k,1,1,2,2013-10-12,440,400-500,3,0-30(3),4,0-500,1,0-50,7,0-500,2,0-50,1,0-50,2,0-50,17,0-500(1),2,0-5,1,0-10,0,,3,0-5,4,0-5,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13698,1958,57,50-60,PhD,Partner,84460.0,50k-100k,0,0,0,2013-01-04,159,100-200,80,60-120(1),152,0-500,27,0-50,103,0-500,106,100-150,54,50-100,81,50-100,523,500-1500(2),0,,9,0-10,9,0-10,4,0-5,5,0-5,22,20-40(3),0,1,1,1,1,0,3,11,1,5
12887,1983,32,0-40,Bachelor,Partner,43776.0,0-50k,1,0,1,2014-05-03,643,600-700,77,60-120(1),8,0-500,0,,9,0-500,2,0-50,1,0-50,3,0-50,23,0-500(1),1,0-5,1,0-10,0,,2,0-5,6,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12769,1958,57,50-60,PhD,Single,71691.0,50k-100k,0,0,0,2014-03-17,596,500-600,0,,336,0-500,130,100-200,411,0-500,240,200-250,32,0-50,43,0-50,1192,500-1500(2),1,0-5,4,0-10,7,0-10,5,0-5,2,0-5,17,10-20(2),0,0,0,0,0,0,3,11,1,1
12430,1973,42,40-50,PhD,Partner,85844.0,50k-100k,0,0,0,2014-05-29,669,600-700,62,60-120(1),938,500-1000,19,0-50,843,500-1000,25,0-50,95,50-100,38,0-50,1958,1500-2500(3),1,0-5,6,0-10,6,0-10,7,5-10,2,0-5,20,10-20(2),0,0,1,0,0,0,3,11,0,1
13874,1974,41,40-50,PhD,Single,39190.0,0-50k,1,0,1,2014-04-26,636,600-700,91,60-120(1),68,0-500,8,0-50,18,0-500,19,0-50,8,0-50,12,0-50,133,0-500(1),2,0-5,2,0-10,1,0-10,4,0-5,5,0-5,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13261,1972,43,40-50,PhD,Single,38578.0,0-50k,1,1,2,2013-06-22,328,300-400,2,0-30(3),38,0-500,4,0-50,22,0-500,3,0-50,3,0-50,3,0-50,73,0-500(1),3,0-5,3,0-10,0,,3,0-5,8,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13400,1965,50,40-50,PhD,Partner,57236.0,50k-100k,1,1,2,2014-03-12,591,500-600,22,0-30(3),105,0-500,0,,9,0-500,2,0-50,1,0-50,4,0-50,121,0-500(1),3,0-5,2,0-10,1,0-10,4,0-5,3,0-5,10,0-10(1),0,0,0,0,0,0,3,11,0,0
12806,1979,36,0-40,Bachelor,Single,61825.0,50k-100k,0,1,1,2013-08-07,374,300-400,56,30-60(2),162,0-500,50,0-50,100,0-500,55,50-100,30,0-50,27,0-50,424,0-500(1),1,0-5,4,0-10,2,0-10,8,5-10,4,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
12034,1958,57,50-60,Bachelor,Single,79803.0,50k-100k,0,1,1,2014-06-02,673,600-700,54,30-60(2),574,500-1000,8,0-50,216,0-500,21,0-50,16,0-50,33,0-50,868,500-1500(2),1,0-5,4,0-10,3,0-10,5,0-5,1,0-5,13,10-20(2),0,0,0,0,0,0,3,11,0,0
10245,1986,29,0-40,Master,Single,80910.0,50k-100k,0,0,0,2012-10-31,94,0-100,71,60-120(1),160,0-500,80,50-100,369,0-500,67,50-100,39,0-50,41,0-50,756,500-1500(2),1,0-5,3,0-10,3,0-10,8,5-10,1,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
13136,1982,33,0-40,Master,Partner,27590.0,0-50k,1,0,1,2013-04-23,268,200-300,38,30-60(2),6,0-500,0,,5,0-500,0,,0,,1,0-50,12,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12478,1979,36,0-40,Bachelor,Partner,56775.0,50k-100k,0,1,1,2013-01-02,157,100-200,62,60-120(1),614,500-1000,35,0-50,160,0-500,58,50-100,35,0-50,35,0-50,937,500-1500(2),2,0-5,5,0-10,8,0-10,10,5-10,5,0-5,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12897,1975,40,0-40,Bachelor,Single,83829.0,50k-100k,0,0,0,2013-10-08,436,400-500,78,60-120(1),897,500-1000,161,100-200,430,0-500,186,150-200,161,150-300,27,0-50,1862,1500-2500(3),0,,4,0-10,7,0-10,6,5-10,1,0-5,17,10-20(2),1,0,1,1,0,0,3,11,1,4
10552,1979,36,0-40,Master,Partner,54210.0,50k-100k,0,1,1,2013-05-20,295,200-300,18,0-30(3),70,0-500,54,50-100,109,0-500,80,50-100,9,0-50,45,0-50,367,0-500(1),2,0-5,4,0-10,1,0-10,7,5-10,5,0-5,14,10-20(2),0,0,0,0,0,0,3,11,0,0
13406,1986,29,0-40,Bachelor,Partner,38508.0,0-50k,1,0,1,2013-08-02,369,300-400,95,60-120(1),120,0-500,19,0-50,206,0-500,25,0-50,19,0-50,54,50-100,443,0-500(1),6,5-10,7,0-10,2,0-10,5,0-5,8,5-10,20,10-20(2),0,0,0,0,0,0,3,11,0,0
12809,1970,45,40-50,Bachelor,Partner,53187.0,50k-100k,1,0,1,2013-10-26,454,400-500,66,60-120(1),211,0-500,2,0-50,30,0-500,7,0-50,7,0-50,10,0-50,267,0-500(1),2,0-5,4,0-10,1,0-10,6,5-10,5,0-5,13,10-20(2),0,0,0,0,0,0,3,11,0,0
12123,1972,43,40-50,Bachelor,Partner,30023.0,0-50k,1,0,1,2014-03-24,603,600-700,28,0-30(3),11,0-500,0,,16,0-500,7,0-50,6,0-50,21,0-50,61,0-500(1),1,0-5,2,0-10,0,,3,0-5,8,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
12012,1960,55,50-60,PhD,Single,76045.0,50k-100k,0,0,0,2013-11-15,474,400-500,78,60-120(1),760,500-1000,53,50-100,400,0-500,17,0-50,93,50-100,0,,1323,500-1500(2),1,0-5,4,0-10,5,0-10,11,10-15,2,0-5,21,20-40(3),0,0,0,1,0,0,3,11,0,1
12385,1952,63,60-70,PhD,Partner,50870.0,50k-100k,0,1,1,2014-06-19,690,600-700,13,0-30(3),53,0-500,0,,8,0-500,0,,0,,2,0-50,63,0-500(1),1,0-5,2,0-10,0,,3,0-5,5,0-5,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13935,1974,41,40-50,Master,Partner,65463.0,50k-100k,1,0,1,2014-01-30,550,500-600,17,0-30(3),391,0-500,32,0-50,70,0-500,21,0-50,32,0-50,16,0-50,562,500-1500(2),2,0-5,6,0-10,2,0-10,9,5-10,5,0-5,19,10-20(2),0,1,0,0,0,0,3,11,0,1
12756,1965,50,40-50,Bachelor,Partner,66480.0,50k-100k,1,1,2,2014-05-31,671,600-700,71,60-120(1),199,0-500,9,0-50,57,0-500,20,0-50,21,0-50,6,0-50,312,0-500(1),7,5-10,4,0-10,1,0-10,7,5-10,4,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13593,1954,61,60-70,Bachelor,Single,76773.0,50k-100k,0,0,0,2013-02-25,211,200-300,79,60-120(1),516,500-1000,56,50-100,449,0-500,86,50-100,33,0-50,16,0-50,1156,500-1500(2),1,0-5,2,0-10,2,0-10,11,10-15,1,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12443,1983,32,0-40,Master,Single,81698.0,50k-100k,0,0,0,2013-03-01,215,200-300,1,0-30(3),709,500-1000,45,0-50,115,0-500,30,0-50,160,150-300,45,0-50,1104,500-1500(2),1,0-5,8,0-10,2,0-10,5,0-5,5,0-5,16,10-20(2),0,0,0,1,0,0,3,11,1,2
10022,1973,42,40-50,PhD,Single,54466.0,50k-100k,1,1,2,2014-02-09,560,500-600,78,60-120(1),12,0-500,0,,4,0-500,0,,0,,0,,16,0-500(1),1,0-5,1,0-10,0,,2,0-5,5,0-5,4,0-10(1),0,0,0,0,0,0,3,11,0,0
11010,1984,31,0-40,PhD,Single,16269.0,0-50k,1,0,1,2013-08-30,397,300-400,75,60-120(1),19,0-500,3,0-50,18,0-500,3,0-50,1,0-50,0,,44,0-500(1),3,0-5,3,0-10,0,,3,0-5,8,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13727,1971,44,40-50,Bachelor,Partner,71819.0,50k-100k,0,1,1,2013-08-28,395,300-400,70,60-120(1),1224,1000-1500,28,0-50,140,0-500,0,,14,0-50,168,150-200,1574,1500-2500(3),3,0-5,3,0-10,3,0-10,5,0-5,6,5-10,14,10-20(2),0,1,1,0,0,0,3,11,0,2
12254,1983,32,0-40,PhD,Partner,33569.0,0-50k,1,0,1,2013-10-16,444,400-500,10,0-30(3),16,0-500,2,0-50,18,0-500,3,0-50,0,,24,0-50,63,0-500(1),1,0-5,1,0-10,1,0-10,2,0-5,8,5-10,5,0-10(1),1,0,0,0,0,0,3,11,1,2
12561,1983,32,0-40,Master,Partner,36262.0,0-50k,0,0,0,2013-09-20,418,400-500,24,0-30(3),88,0-500,39,0-50,54,0-500,64,50-100,28,0-50,153,150-200,426,0-500(1),1,0-5,3,0-10,5,0-10,3,0-5,6,5-10,12,10-20(2),1,0,0,0,0,0,3,11,1,2
12798,1966,49,40-50,Basic,Partner,22634.0,0-50k,0,0,0,2013-01-16,171,100-200,47,30-60(2),2,0-500,23,0-50,11,0-500,8,0-50,6,0-50,46,0-50,96,0-500(1),1,0-5,2,0-10,1,0-10,2,0-5,8,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
12000,1978,37,0-40,Master,Partner,47025.0,0-50k,0,1,1,2013-09-12,410,400-500,98,60-120(1),508,500-1000,11,0-50,59,0-500,23,0-50,5,0-50,29,0-50,635,500-1500(2),5,0-5,11,10-20,1,0-10,6,5-10,9,5-10,23,20-40(3),0,0,0,0,0,0,3,11,0,0
13468,1968,47,40-50,Bachelor,Single,70566.0,50k-100k,0,1,1,2013-10-06,434,400-500,4,0-30(3),381,0-500,28,0-50,215,0-500,84,50-100,28,0-50,21,0-50,757,500-1500(2),2,0-5,6,0-10,5,0-10,9,5-10,3,0-5,22,20-40(3),0,0,0,0,0,0,3,11,0,0
12936,1979,36,0-40,PhD,Partner,31605.0,0-50k,1,0,1,2012-11-22,116,100-200,15,0-30(3),74,0-500,0,,42,0-500,2,0-50,1,0-50,6,0-50,125,0-500(1),2,0-5,2,0-10,1,0-10,4,0-5,7,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13224,1973,42,40-50,Master,Single,52034.0,50k-100k,1,1,2,2013-05-17,292,200-300,67,60-120(1),146,0-500,0,,93,0-500,7,0-50,13,0-50,73,50-100,332,0-500(1),5,0-5,4,0-10,2,0-10,5,0-5,7,5-10,16,10-20(2),0,0,0,0,0,0,3,11,0,0
13127,1979,36,0-40,Bachelor,Single,48526.0,0-50k,1,0,1,2013-12-24,513,500-600,32,30-60(2),23,0-500,17,0-50,23,0-500,43,0-50,20,0-50,9,0-50,135,0-500(1),1,0-5,2,0-10,1,0-10,4,0-5,3,0-5,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13646,1954,61,60-70,Bachelor,Partner,46734.0,0-50k,0,1,1,2012-11-18,112,100-200,40,30-60(2),110,0-500,5,0-50,137,0-500,26,0-50,23,0-50,29,0-50,330,0-500(1),2,0-5,6,0-10,1,0-10,5,0-5,7,5-10,14,10-20(2),0,0,0,0,0,0,3,11,0,0
12930,1962,53,50-60,Bachelor,Single,39552.0,0-50k,1,1,2,2012-12-18,142,100-200,54,30-60(2),165,0-500,3,0-50,147,0-500,4,0-50,24,0-50,41,0-50,384,0-500(1),7,5-10,6,0-10,2,0-10,5,0-5,8,5-10,20,10-20(2),0,0,0,0,0,0,3,11,1,1
12779,1966,49,40-50,Bachelor,Single,86358.0,50k-100k,1,1,2,2012-08-08,10,0-100,78,60-120(1),957,500-1000,47,0-50,494,0-500,82,50-100,47,0-50,95,50-100,1722,1500-2500(3),4,0-5,5,0-10,3,0-10,6,5-10,8,5-10,18,10-20(2),0,0,0,0,0,0,3,11,0,0
12374,1977,38,0-40,Bachelor,Partner,46931.0,0-50k,2,1,3,2014-04-24,634,600-700,94,60-120(1),41,0-500,0,,17,0-500,3,0-50,1,0-50,16,0-50,78,0-500(1),2,0-5,1,0-10,1,0-10,3,0-5,3,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13586,1985,30,0-40,Basic,Single,16581.0,0-50k,0,0,0,2013-01-12,167,100-200,51,30-60(2),1,0-500,3,0-50,4,0-500,2,0-50,3,0-50,11,0-50,24,0-500(1),1,0-5,0,,0,,3,0-5,4,0-5,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12626,1952,63,60-70,Master,Single,63998.0,50k-100k,0,0,0,2013-12-20,509,500-600,42,30-60(2),176,0-500,29,0-50,818,500-1000,0,,33,0-50,112,100-150,1168,500-1500(2),1,0-5,7,0-10,6,0-10,11,10-15,4,0-5,25,20-40(3),0,0,0,0,0,0,3,11,1,1
13419,1951,64,60-70,Master,Partner,67381.0,50k-100k,0,1,1,2013-01-15,170,100-200,67,60-120(1),815,500-1000,8,0-50,53,0-500,11,0-50,0,,70,50-100,957,500-1500(2),4,0-5,2,0-10,2,0-10,9,5-10,7,5-10,17,10-20(2),0,1,0,0,0,0,3,11,0,1
12687,1967,48,40-50,Bachelor,Single,25930.0,0-50k,1,1,2,2013-10-10,438,400-500,87,60-120(1),6,0-500,1,0-50,2,0-500,2,0-50,0,,4,0-50,15,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13669,1978,37,0-40,Bachelor,Partner,42693.0,0-50k,1,0,1,2014-06-07,678,600-700,29,0-30(3),8,0-500,4,0-50,20,0-500,6,0-50,3,0-50,16,0-50,57,0-500(1),1,0-5,1,0-10,0,,3,0-5,5,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13080,1976,39,0-40,Bachelor,Partner,85606.0,50k-100k,0,1,1,2012-11-12,106,100-200,89,60-120(1),717,500-1000,42,0-50,864,500-1000,219,200-250,30,0-50,84,50-100,1956,1500-2500(3),2,0-5,6,0-10,7,0-10,9,5-10,3,0-5,24,20-40(3),0,0,0,1,0,0,3,11,0,1
13831,1985,30,0-40,Bachelor,Single,72903.0,50k-100k,0,0,0,2013-10-29,457,400-500,74,60-120(1),1067,1000-1500,138,100-200,750,500-1000,0,,19,0-50,39,0-50,2013,1500-2500(3),1,0-5,7,0-10,5,0-10,8,5-10,4,0-5,21,20-40(3),0,1,1,1,0,0,3,11,1,4
12844,1974,41,40-50,Master,Partner,49669.0,0-50k,1,0,1,2014-05-24,664,600-700,97,60-120(1),166,0-500,5,0-50,107,0-500,11,0-50,8,0-50,29,0-50,326,0-500(1),2,0-5,5,0-10,1,0-10,6,5-10,6,5-10,14,10-20(2),0,0,0,0,0,0,3,11,0,0
10542,1968,47,40-50,PhD,Partner,36778.0,0-50k,1,1,2,2012-08-05,7,0-100,63,60-120(1),29,0-500,4,0-50,34,0-500,2,0-50,4,0-50,4,0-50,77,0-500(1),3,0-5,3,0-10,0,,3,0-5,9,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
12984,1962,53,50-60,PhD,Single,85696.0,50k-100k,0,0,0,2013-05-03,278,200-300,88,60-120(1),714,500-1000,76,50-100,395,0-500,116,100-150,0,,12,0-50,1313,500-1500(2),1,0-5,4,0-10,6,0-10,9,5-10,1,0-5,20,10-20(2),0,0,0,0,0,0,3,11,1,1
11166,1961,54,50-60,Bachelor,Partner,49678.0,0-50k,0,1,1,2013-02-02,188,100-200,81,60-120(1),229,0-500,5,0-50,56,0-500,3,0-50,2,0-50,20,0-50,315,0-500(1),2,0-5,6,0-10,2,0-10,4,0-5,7,5-10,14,10-20(2),0,0,0,0,0,0,3,11,0,0
12568,1989,26,0-40,Bachelor,Partner,37155.0,0-50k,1,0,1,2013-01-31,186,100-200,51,30-60(2),23,0-500,0,,26,0-500,7,0-50,15,0-50,3,0-50,74,0-500(1),1,0-5,2,0-10,0,,4,0-5,5,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12671,1978,37,0-40,Master,Single,21282.0,0-50k,1,0,1,2014-05-11,651,600-700,76,60-120(1),1,0-500,5,0-50,8,0-500,4,0-50,8,0-50,20,0-50,46,0-500(1),2,0-5,2,0-10,1,0-10,2,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12973,1962,53,50-60,PhD,Single,33419.0,0-50k,0,1,1,2013-08-17,384,300-400,76,60-120(1),56,0-500,0,,12,0-500,0,,0,,18,0-50,86,0-500(1),2,0-5,2,0-10,0,,4,0-5,7,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13546,1945,70,60-70,Bachelor,Single,63285.0,50k-100k,0,0,0,2013-11-05,464,400-500,84,60-120(1),508,500-1000,124,100-200,249,0-500,50,0-50,38,0-50,134,100-150,1103,500-1500(2),1,0-5,6,0-10,5,0-10,13,10-15,3,0-5,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12947,1974,41,40-50,Master,Partner,21255.0,0-50k,1,0,1,2014-01-21,541,500-600,56,30-60(2),29,0-500,0,,25,0-500,2,0-50,2,0-50,3,0-50,61,0-500(1),4,0-5,2,0-10,1,0-10,4,0-5,4,0-5,11,10-20(2),0,0,0,0,0,0,3,11,0,0
13745,1981,34,0-40,Bachelor,Partner,42162.0,0-50k,1,0,1,2013-11-19,478,400-500,31,30-60(2),46,0-500,7,0-50,59,0-500,2,0-50,4,0-50,27,0-50,145,0-500(1),2,0-5,3,0-10,1,0-10,3,0-5,6,5-10,9,0-10(1),1,0,0,0,0,0,3,11,1,2
13506,1956,59,50-60,Bachelor,Partner,54450.0,50k-100k,1,1,2,2012-09-14,47,0-100,0,,454,0-500,0,,171,0-500,8,0-50,19,0-50,32,0-50,684,500-1500(2),12,10-15,9,0-10,2,0-10,8,5-10,8,5-10,31,20-40(3),0,0,0,0,0,0,3,11,0,0
13157,1954,61,60-70,PhD,Partner,57744.0,50k-100k,0,1,1,2013-11-12,471,400-500,91,60-120(1),350,0-500,3,0-50,39,0-500,0,,0,,19,0-50,411,0-500(1),2,0-5,9,0-10,1,0-10,4,0-5,8,5-10,16,10-20(2),0,0,0,0,0,0,3,11,0,0
10525,1986,29,0-40,Bachelor,Single,26576.0,0-50k,1,0,1,2012-10-13,76,0-100,40,30-60(2),10,0-500,0,,8,0-500,0,,0,,9,0-50,27,0-500(1),1,0-5,1,0-10,0,,2,0-5,9,5-10,4,0-10(1),1,0,0,0,0,0,3,11,1,2
13166,1943,72,70-90,PhD,Single,57513.0,50k-100k,0,0,0,2013-07-06,342,300-400,59,30-60(2),735,500-1000,40,0-50,183,0-500,52,50-100,20,0-50,30,0-50,1060,500-1500(2),2,0-5,9,0-10,3,0-10,13,10-15,6,5-10,27,20-40(3),0,0,0,0,0,0,3,11,0,0
12675,1964,51,50-60,Bachelor,Partner,68142.0,50k-100k,0,1,1,2012-08-29,31,0-100,96,60-120(1),897,500-1000,126,100-200,196,0-500,91,50-100,112,100-150,37,0-50,1459,500-1500(2),3,0-5,10,0-10,4,0-10,7,5-10,6,5-10,24,20-40(3),0,0,0,0,0,0,3,11,0,0
10710,1979,36,0-40,Bachelor,Partner,7500.0,0-50k,0,1,1,2012-08-29,31,0-100,61,60-120(1),5,0-500,2,0-50,3,0-500,3,0-50,0,,5,0-50,18,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12622,1974,41,40-50,Bachelor,Partner,83145.0,50k-100k,0,0,0,2012-09-22,55,0-100,14,0-30(3),777,500-1000,35,0-50,731,500-1000,39,0-50,137,100-150,114,100-150,1833,1500-2500(3),1,0-5,5,0-10,9,0-10,11,10-15,2,0-5,26,20-40(3),0,0,1,0,0,0,3,11,1,2
13524,1960,55,50-60,Master,Partner,54197.0,50k-100k,0,1,1,2014-04-03,613,600-700,16,0-30(3),162,0-500,6,0-50,37,0-500,6,0-50,13,0-50,13,0-50,237,0-500(1),2,0-5,1,0-10,3,0-10,6,5-10,1,0-5,12,10-20(2),0,0,0,0,0,0,3,11,0,0
13047,1963,52,50-60,PhD,Single,23091.0,0-50k,1,1,2,2014-05-28,668,600-700,98,60-120(1),35,0-500,0,,11,0-500,0,,0,,2,0-50,48,0-500(1),4,0-5,2,0-10,1,0-10,3,0-5,7,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
12037,1976,39,0-40,Bachelor,Partner,46049.0,0-50k,1,1,2,2013-07-21,357,300-400,11,0-30(3),342,0-500,9,0-50,112,0-500,19,0-50,14,0-50,19,0-50,515,500-1500(2),10,5-10,5,0-10,2,0-10,9,5-10,7,5-10,26,20-40(3),0,0,0,0,0,0,3,11,1,1
13931,1974,41,40-50,Bachelor,Partner,56715.0,50k-100k,0,0,0,2012-12-05,129,100-200,52,30-60(2),258,0-500,105,100-200,239,0-500,237,200-250,172,150-300,9,0-50,1020,500-1500(2),1,0-5,7,0-10,3,0-10,4,0-5,4,0-5,15,10-20(2),0,0,0,0,0,0,3,11,0,0
12821,1961,54,50-60,Bachelor,Partner,79410.0,50k-100k,0,0,0,2014-05-29,669,600-700,19,0-30(3),658,500-1000,80,50-100,483,0-500,123,100-150,13,0-50,13,0-50,1370,500-1500(2),1,0-5,3,0-10,2,0-10,5,0-5,1,0-5,11,10-20(2),0,0,0,0,0,0,3,11,0,0
13180,1951,64,60-70,Bachelor,Partner,57304.0,50k-100k,0,1,1,2013-03-11,225,200-300,61,60-120(1),356,0-500,80,50-100,329,0-500,138,100-150,17,0-50,106,100-150,1026,500-1500(2),2,0-5,7,0-10,6,0-10,10,5-10,5,0-5,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12841,1965,50,40-50,Bachelor,Partner,44375.0,0-50k,0,1,1,2014-03-23,602,600-700,73,60-120(1),213,0-500,5,0-50,28,0-500,7,0-50,7,0-50,41,0-50,301,0-500(1),1,0-5,4,0-10,1,0-10,6,5-10,5,0-5,12,10-20(2),0,0,0,0,0,0,3,11,0,0
13871,1965,50,40-50,Bachelor,Partner,59594.0,50k-100k,0,1,1,2012-10-20,83,0-100,74,60-120(1),457,0-500,4,0-50,29,0-500,0,,0,,9,0-50,499,0-500(1),1,0-5,8,0-10,1,0-10,7,5-10,7,5-10,17,10-20(2),0,1,0,0,0,0,3,11,0,1
12008,1994,21,0-40,Bachelor,Partner,80685.0,50k-100k,0,0,0,2012-08-22,24,0-100,55,30-60(2),241,0-500,45,0-50,604,500-1000,34,0-50,26,0-50,54,50-100,1004,500-1500(2),1,0-5,6,0-10,4,0-10,10,5-10,2,0-5,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13172,1974,41,40-50,PhD,Partner,40344.0,0-50k,0,1,1,2013-10-13,441,400-500,48,30-60(2),210,0-500,0,,6,0-500,0,,0,,2,0-50,218,0-500(1),2,0-5,4,0-10,1,0-10,5,0-5,7,5-10,12,10-20(2),0,0,0,0,0,0,3,11,0,0
12258,1972,43,40-50,Bachelor,Partner,62710.0,50k-100k,0,1,1,2013-05-23,298,200-300,53,30-60(2),441,0-500,35,0-50,83,0-500,7,0-50,29,0-50,11,0-50,606,500-1500(2),4,0-5,4,0-10,2,0-10,12,10-15,4,0-5,22,20-40(3),0,0,0,0,0,0,3,11,0,0
13819,1968,47,40-50,Master,Partner,48985.0,0-50k,0,1,1,2013-07-05,341,300-400,13,0-30(3),19,0-500,13,0-50,18,0-500,10,0-50,7,0-50,8,0-50,75,0-500(1),1,0-5,1,0-10,1,0-10,3,0-5,3,0-5,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13026,1968,47,40-50,Bachelor,Partner,35322.0,0-50k,1,2,3,2012-08-22,24,0-100,34,30-60(2),28,0-500,9,0-50,37,0-500,12,0-50,7,0-50,13,0-50,106,0-500(1),3,0-5,2,0-10,0,,4,0-5,8,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
